Station,Date,Rainfall
KININDIA334,04:06:2022,0.4
KININDIA334,04:07:2022,0.0
KININDIA334,04:08:2022,0.07
KININDIA334,04:09:2022,0.01
KININDIA334,04:10:2022,0.0
KININDIA334,04:11:2022,0.36
KININDIA334,04:12:2022,0.01
KININDIA334,04:13:2022,0.77
KININDIA334,04:14:2022,0.08
KININDIA334,04:15:2022,0.0
KININDIA334,04:16:2022,0.0
KININDIA334,04:17:2022,0.0
KININDIA334,04:18:2022,0.0
KININDIA334,04:19:2022,0.0
KININDIA334,04:20:2022,0.0
KININDIA334,04:21:2022,0.0
KININDIA334,04:22:2022,0.0
KININDIA334,04:23:2022,0.0
KININDIA334,04:24:2022,0.0
KININDIA334,04:25:2022,0.0
KININDIA334,04:26:2022,0.0
KININDIA334,04:27:2022,0.0
KININDIA334,04:28:2022,0.0
KININDIA334,04:29:2022,0.0
KININDIA334,04:30:2022,0.23
KININDIA334,05:01:2022,0.32
KININDIA334,05:02:2022,0.0
KININDIA334,05:03:2022,0.46
KININDIA334,05:04:2022,0.0
KININDIA334,05:05:2022,0.26
KININDIA334,05:06:2022,0.33
KININDIA334,05:07:2022,0.0
KININDIA334,05:08:2022,0.0
KININDIA334,05:09:2022,0.0
KININDIA334,05:10:2022,0.0
KININDIA334,05:12:2022,0.0
KININDIA334,05:13:2022,0.0
KININDIA334,05:14:2022,0.08
KININDIA334,05:15:2022,0.04
KININDIA334,05:16:2022,0.06
KININDIA334,05:17:2022,0.0
KININDIA334,05:18:2022,0.47
KININDIA334,05:20:2022,0.35
KININDIA334,05:21:2022,0.11
KININDIA334,05:22:2022,0.0
KININDIA334,05:23:2022,0.0
KININDIA334,05:24:2022,0.0
KININDIA334,05:25:2022,0.32
KININDIA334,05:26:2022,0.7
KININDIA334,05:27:2022,0.39
KININDIA334,05:28:2022,0.0
KININDIA334,05:29:2022,0.0
KININDIA334,05:30:2022,0.0
KININDIA334,05:31:2022,0.0
KININDIA334,06:01:2022,0.03
KININDIA334,06:02:2022,0.01
KININDIA334,06:03:2022,0.0
KININDIA334,06:04:2022,0.0
KININDIA334,06:05:2022,0.0
KININDIA334,06:06:2022,0.1
KININDIA334,06:07:2022,0.01
KININDIA334,06:08:2022,0.11
KININDIA334,06:09:2022,0.0
KININDIA334,06:10:2022,0.15
KININDIA334,06:11:2022,0.21
KININDIA334,06:12:2022,0.02
KININDIA334,06:13:2022,0.17
KININDIA334,06:14:2022,0.0
KININDIA334,06:15:2022,0.0
KININDIA334,06:16:2022,0.0
KININDIA334,06:17:2022,0.0
KININDIA334,06:18:2022,0.0
KININDIA334,06:19:2022,0.0
KININDIA334,06:20:2022,0.0
KININDIA334,06:21:2022,0.0
KININDIA334,06:22:2022,0.0
KININDIA334,06:23:2022,0.0
KININDIA334,06:24:2022,0.0
KININDIA334,06:25:2022,0.0
KININDIA334,06:26:2022,0.03
KININDIA334,06:27:2022,0.0
KININDIA334,06:28:2022,0.0
KININDIA334,06:29:2022,0.0
KININDIA334,06:30:2022,0.0
KININDIA334,07:01:2022,0.0
KININDIA334,07:02:2022,0.25
KININDIA334,07:03:2022,0.0
KININDIA334,07:04:2022,0.0
KININDIA334,07:05:2022,0.0
KININDIA334,07:06:2022,0.0
KININDIA334,07:07:2022,0.06
KININDIA334,07:08:2022,0.58
KININDIA334,07:09:2022,0.0
KININDIA334,07:10:2022,0.0
KININDIA334,07:11:2022,0.0
KININDIA334,07:12:2022,0.0
KININDIA334,07:13:2022,0.0
KININDIA334,07:14:2022,0.0
KININDIA334,07:15:2022,0.08
KININDIA334,07:16:2022,0.01
KININDIA334,07:17:2022,1.11
KININDIA334,07:18:2022,0.05
KININDIA334,07:19:2022,0.0
KININDIA334,07:20:2022,0.0
KININDIA334,07:21:2022,0.0
KININDIA334,07:22:2022,0.0
KININDIA334,07:23:2022,0.0
KININDIA334,07:24:2022,0.17
KININDIA334,07:25:2022,0.0
KININDIA334,07:26:2022,0.06
KININDIA334,07:27:2022,0.77
KININDIA334,07:28:2022,0.0
KININDIA334,07:29:2022,0.0
KININDIA334,07:30:2022,0.0
KININDIA334,07:31:2022,0.0
KININDIA334,08:01:2022,0.24
KININDIA334,08:02:2022,0.0
KININDIA334,08:03:2022,0.0
KININDIA334,08:04:2022,0.08
KININDIA334,08:05:2022,0.0
KININDIA334,08:06:2022,0.3
KININDIA334,08:07:2022,0.0
KININDIA334,08:08:2022,0.05
KININDIA334,08:09:2022,1.12
KININDIA334,08:10:2022,0.01
KININDIA334,08:11:2022,0.0
KININDIA334,08:12:2022,0.0
KININDIA334,08:13:2022,0.0
KININDIA334,08:14:2022,0.04
KININDIA334,08:15:2022,0.0
KININDIA334,08:16:2022,0.0
KININDIA334,08:17:2022,0.0
KININDIA334,08:18:2022,0.0
KININDIA334,08:19:2022,0.0
KININDIA334,08:20:2022,0.02
KININDIA334,08:21:2022,0.12
KININDIA334,08:22:2022,0.0
KININDIA334,08:23:2022,0.0
KININDIA334,08:24:2022,0.0
KININDIA334,08:25:2022,0.0
KININDIA334,08:26:2022,0.0
KININDIA334,08:27:2022,0.0
KININDIA334,08:28:2022,0.0
KININDIA334,08:29:2022,1.74
KININDIA334,08:30:2022,0.36
KININDIA334,08:31:2022,0.0
KININDIA334,09:01:2022,0.0
KININDIA334,09:02:2022,0.0
KININDIA334,09:03:2022,0.1
KININDIA334,09:04:2022,1.16
KININDIA334,09:05:2022,0.0
KININDIA334,09:06:2022,0.0
KININDIA334,09:07:2022,0.0
KININDIA334,09:08:2022,0.0
KININDIA334,09:09:2022,0.0
KININDIA334,09:10:2022,0.06
KININDIA334,09:11:2022,1.27
KININDIA334,09:12:2022,0.02
KININDIA334,09:13:2022,0.0
KININDIA334,09:14:2022,0.0
KININDIA334,09:15:2022,0.0
KININDIA334,09:16:2022,0.0
KININDIA334,09:17:2022,0.0
KININDIA334,09:18:2022,0.0
KININDIA334,09:20:2022,0.0
KININDIA334,09:21:2022,0.0
KININDIA334,09:22:2022,0.0
KININDIA334,09:23:2022,0.0
KININDIA334,09:24:2022,0.29
KININDIA334,09:25:2022,0.0
KININDIA334,09:26:2022,0.0
KININDIA334,09:27:2022,0.0
KININDIA334,09:28:2022,0.0
KININDIA334,09:29:2022,0.0
KININDIA334,09:30:2022,0.0
KININDIA334,10:01:2022,0.0
KININDIA334,10:02:2022,0.0
KININDIA334,10:03:2022,0.0
KININDIA334,10:04:2022,0.0
KININDIA334,10:05:2022,0.0
KININDIA334,10:06:2022,0.0
KININDIA334,10:07:2022,0.0
KININDIA334,10:08:2022,0.0
KININDIA334,10:09:2022,0.0
KININDIA334,10:10:2022,0.0
KININDIA334,10:11:2022,0.0
KININDIA334,10:12:2022,0.04
KININDIA334,10:13:2022,0.03
KININDIA334,10:14:2022,0.0
KININDIA334,10:15:2022,0.0
KININDIA334,10:16:2022,0.0
KININDIA334,10:17:2022,0.0
KININDIA334,10:18:2022,0.06
KININDIA334,10:19:2022,0.0
KININDIA334,10:20:2022,0.0
KININDIA334,10:21:2022,0.0
KININDIA334,10:22:2022,0.0
KININDIA334,10:23:2022,0.0
KININDIA334,10:24:2022,0.0
KININDIA334,10:25:2022,0.57
KININDIA334,10:26:2022,0.06
KININDIA334,10:27:2022,0.0
KININDIA334,10:28:2022,0.0
KININDIA334,10:29:2022,0.0
KININDIA334,10:30:2022,0.11
KININDIA334,10:31:2022,0.09
KININDIA334,11:01:2022,0.0
KININDIA334,11:02:2022,0.0
KININDIA334,11:03:2022,0.0
KININDIA334,11:04:2022,0.0
KININDIA334,11:05:2022,0.08
KININDIA334,11:06:2022,0.0
KININDIA334,11:07:2022,0.0
KININDIA334,11:08:2022,0.0
KININDIA334,11:09:2022,0.0
KININDIA334,11:10:2022,0.0
KININDIA334,11:11:2022,0.0
KININDIA334,11:12:2022,0.01
KININDIA334,11:13:2022,0.1
KININDIA334,11:14:2022,0.0
KININDIA334,11:15:2022,0.0
KININDIA334,11:16:2022,0.0
KININDIA334,11:17:2022,0.0
KININDIA334,11:18:2022,0.0
KININDIA334,11:19:2022,0.0
KININDIA334,11:20:2022,0.0
KININDIA334,11:21:2022,0.0
KININDIA334,11:22:2022,0.0
KININDIA334,11:23:2022,0.0
KININDIA334,11:24:2022,0.01
KININDIA334,11:25:2022,0.02
KININDIA334,11:26:2022,0.0
KININDIA334,11:27:2022,0.78
KININDIA334,11:28:2022,0.0
KININDIA334,11:29:2022,0.0
KININDIA334,11:30:2022,0.03
KININDIA334,12:01:2022,0.0
KININDIA334,12:02:2022,0.0
KININDIA334,12:03:2022,0.0
KININDIA334,12:04:2022,0.0
KININDIA334,12:05:2022,0.0
KININDIA334,12:06:2022,0.02
KININDIA334,12:07:2022,0.0
KININDIA334,12:08:2022,0.04
KININDIA334,12:09:2022,0.09
KININDIA334,12:10:2022,0.0
KININDIA334,12:11:2022,0.0
KININDIA334,12:12:2022,0.0
KININDIA334,12:13:2022,0.0
KININDIA334,12:14:2022,0.48
KININDIA334,12:15:2022,0.11
KININDIA334,12:16:2022,0.0
KININDIA334,12:17:2022,0.0
KININDIA334,12:18:2022,0.0
KININDIA334,12:19:2022,0.0
KININDIA334,12:20:2022,0.0
KININDIA334,12:21:2022,0.0
KININDIA334,12:22:2022,0.11
KININDIA334,12:23:2022,0.0
KININDIA334,12:24:2022,0.0
KININDIA334,12:25:2022,0.0
KININDIA334,12:26:2022,0.0
KININDIA334,12:27:2022,0.0
KININDIA334,12:29:2022,0.0
KININDIA334,12:30:2022,0.67
KININDIA334,12:31:2022,0.18
KININDIA334,01:01:2023,0.0
KININDIA334,01:02:2023,0.0
KININDIA334,01:03:2023,0.76
KININDIA334,01:04:2023,0.0
KININDIA334,01:05:2023,0.0
KININDIA334,01:06:2023,0.0
KININDIA334,01:07:2023,0.0
KININDIA334,01:08:2023,0.0
KININDIA334,01:09:2023,0.0
KININDIA334,01:10:2023,0.0
KININDIA334,01:11:2023,0.0
KININDIA334,01:12:2023,0.77
KININDIA334,01:13:2023,0.02
KININDIA334,01:14:2023,0.0
KININDIA334,01:15:2023,0.0
KININDIA334,01:16:2023,0.08
KININDIA334,01:17:2023,0.03
KININDIA334,01:18:2023,0.51
KININDIA334,01:19:2023,0.1
KININDIA334,01:20:2023,0.0
KININDIA334,01:21:2023,0.0
KININDIA334,01:22:2023,0.04
KININDIA334,01:23:2023,0.0
KININDIA334,01:24:2023,0.0
KININDIA334,01:25:2023,0.28
KININDIA334,01:26:2023,0.0
KININDIA334,01:27:2023,0.22
KININDIA334,01:28:2023,0.0
KININDIA334,01:29:2023,0.08
KININDIA334,01:30:2023,0.0
KININDIA334,01:31:2023,0.0
KININDIA334,02:01:2023,0.00
